wminus,line,score,length,norm_score
0,Blue,2498.178142263463,49,50.9832273931319
1,Blue,2624.8170209249497,51,51.46700041029313
2,Blue,2977.0168082546465,65,45.800258588533026
3,Blue,2985.6442976213043,65,45.93298919417391
0,Pink,9904.409136515042,109,90.86613886711048
1,Pink,9679.150229527815,100,96.79150229527815
2,Pink,9920.20028013203,100,99.2020028013203
3,Pink,10219.601364865104,105,97.32953680823908
0,Turquoise,1307.1086176705046,43,30.39787482954662
1,Turquoise,1221.0704075506087,41,29.782205062209968
2,Turquoise,1212.1627439393553,41,29.56494497413062
3,Turquoise,1160.6811949749763,41,28.309297438414056
0,White,3415.8959401097964,94,36.33931851180635
1,White,2988.333595825834,97,30.8075628435653
2,White,3093.4838074395484,110,28.12258006763226
3,White,3269.5651595991826,121,27.02119966610895
0,Yellow,11363.855280514746,123,92.3890673212581
1,Yellow,11191.950926038213,122,91.73730267244437
2,Yellow,11486.529475460253,139,82.63690270115289
3,Yellow,11406.200501837566,123,92.73333741331355
0,Pale Blue,1977.7296621450173,77,25.684800807078147
1,Pale Blue,1902.6830545400428,70,27.181186493429184
2,Pale Blue,1960.1485581506843,80,24.501856976883552
3,Pale Blue,2194.398736920309,82,26.760960206345235
0,Green,2886.394550678425,80,36.07993188348031
1,Green,2881.3796464463408,76,37.912890084820276
2,Green,2938.1645045985742,78,37.66877569998172
3,Green,2933.6580067411596,82,35.77631715537999
0,Dark Pink,1097.4657631879336,101,10.865997655326074
1,Dark Pink,1091.8502845341186,101,10.810398856773451
2,Dark Pink,1113.4199043855344,101,11.023959449361728
3,Dark Pink,1048.9674555369236,101,10.38581639145469
0,Orange,5465.201745060201,100,54.65201745060201
1,Orange,5669.091171715738,90,62.98990190795264
2,Orange,5683.776285516424,95,59.82922405806762
3,Orange,5852.0771191159365,86,68.04740836181321
0,Pale Green,688.0274801545756,37,18.595337301475016
1,Pale Green,693.5790453926404,33,21.01754683008001
2,Pale Green,855.0755058950194,43,19.885476881279523
3,Pale Green,767.9048034487492,38,20.208021143388137
