match,mismatch,gap,score,lineage
1,-1,-1,2815.517637777963,Blue
2,-1,-1,2839.9697224616507,Blue
1,-2,-1,2857.116179446114,Blue
2,-2,-1,2856.814690389726,Blue
1,-1,-2,2602.700746901262,Blue
2,-1,-2,2707.1438396692142,Blue
1,-2,-2,2825.7996126205,Blue
2,-2,-2,2825.76689492688,Blue
1,-1,-1,8403.933398149527,Pink
2,-1,-1,8422.557859021783,Pink
1,-2,-1,8517.07599882967,Pink
2,-2,-1,8508.423276916961,Pink
1,-1,-2,8215.540764635005,Pink
2,-1,-2,8210.530857547,Pink
1,-2,-2,8311.984231712817,Pink
2,-2,-2,8379.391519511119,Pink
1,-1,-1,1237.8337806254617,Turquoise
2,-1,-1,1271.9221161774371,Turquoise
1,-2,-1,1375.3330649991497,Turquoise
2,-2,-1,1375.3330649991497,Turquoise
1,-1,-2,1343.128774241929,Turquoise
2,-1,-2,1257.5196298267745,Turquoise
1,-2,-2,1237.8337806254617,Turquoise
2,-2,-2,1237.8337806254617,Turquoise
1,-1,-1,3365.1273482728375,White
2,-1,-1,3356.9833852300326,White
1,-2,-1,3506.964153628926,White
2,-2,-1,3509.2683998477614,White
1,-1,-2,3139.91183367572,White
2,-1,-2,3142.979296984763,White
1,-2,-2,3254.7755026093637,White
2,-2,-2,3424.149049521988,White
1,-1,-1,9614.999303763154,Yellow
2,-1,-1,9448.1670127025,Yellow
1,-2,-1,9900.715924087308,Yellow
2,-2,-1,10013.052147289765,Yellow
1,-1,-2,8963.731056854193,Yellow
2,-1,-2,8909.941470197133,Yellow
1,-2,-2,9266.101104864269,Yellow
2,-2,-2,9452.94468249503,Yellow
1,-1,-1,1570.2452617505853,Pale Blue
2,-1,-1,1570.2452617505853,Pale Blue
1,-2,-1,1571.2142553606466,Pale Blue
2,-2,-1,1603.9506101426603,Pale Blue
1,-1,-2,1597.8309480737792,Pale Blue
2,-1,-2,1598.3435212068382,Pale Blue
1,-2,-2,1596.6583024794247,Pale Blue
2,-2,-2,1570.2452617505853,Pale Blue
1,-1,-1,2461.116163500948,Green
2,-1,-1,2455.0805899794245,Green
1,-2,-1,2485.478420784906,Green
2,-2,-1,2486.179173278939,Green
1,-1,-2,2336.4114922170243,Green
2,-1,-2,2335.614643992312,Green
1,-2,-2,2301.730666170494,Green
2,-2,-2,2461.116163500948,Green
1,-1,-1,830.0181837503394,Dark Pink
2,-1,-1,830.0181837503394,Dark Pink
1,-2,-1,866.543932051719,Dark Pink
2,-2,-1,847.9755041003283,Dark Pink
1,-1,-2,808.4716700004186,Dark Pink
2,-1,-2,821.3681187444975,Dark Pink
1,-2,-2,788.0728710118321,Dark Pink
2,-2,-2,830.0181837503394,Dark Pink
1,-1,-1,4826.398992760699,Orange
2,-1,-1,4801.38476200656,Orange
1,-2,-1,5110.522911087207,Orange
2,-2,-1,5094.813160450421,Orange
1,-1,-2,4505.98939348876,Orange
2,-1,-2,4553.80648023386,Orange
1,-2,-2,4834.671947522256,Orange
2,-2,-2,4765.602511204933,Orange
1,-1,-1,649.0165491671853,Pale Green
2,-1,-1,648.379176623882,Pale Green
1,-2,-1,645.9747664140698,Pale Green
2,-2,-1,645.9747664140698,Pale Green
1,-1,-2,641.2063425484503,Pale Green
2,-1,-2,641.2063425484503,Pale Green
1,-2,-2,649.0165491671853,Pale Green
2,-2,-2,649.0165491671853,Pale Green
