wminus,pair,score,length,norm_score
0,Blue_vs_Pink,11503.587466152932,93,123.69448888336487
1,Blue_vs_Pink,11363.617147000978,98,115.95527701021406
2,Blue_vs_Pink,11727.38677028369,84,139.61174726528202
3,Blue_vs_Pink,12026.853536709494,103,116.7655683175679
0,Blue_vs_Turquoise,2553.802428484425,46,55.5174440974875
1,Blue_vs_Turquoise,2798.190155144845,52,53.81134913740087
2,Blue_vs_Turquoise,2582.4983436458965,47,54.94677326906163
3,Blue_vs_Turquoise,2610.529164178556,52,50.202483926510695
0,Blue_vs_White,6206.072274027465,112,55.41135958953094
1,Blue_vs_White,6406.684657280162,98,65.37433323755268
2,Blue_vs_White,6630.811099385407,110,60.2801009035037
3,Blue_vs_White,6837.95598887064,108,63.31440730435778
0,Blue_vs_Yellow,15427.886007475876,127,121.4794173816998
1,Blue_vs_Yellow,15417.871770422431,137,112.53921000308344
2,Blue_vs_Yellow,15293.74646034316,121,126.39459884581125
3,Blue_vs_Yellow,15449.848561478986,123,125.60852489007306
0,Blue_vs_Pale Blue,5365.716668998366,76,70.60153511839955
1,Blue_vs_Pale Blue,5367.676356190807,83,64.6707994721784
2,Blue_vs_Pale Blue,5348.386663858245,71,75.32938963180627
3,Blue_vs_Pale Blue,5574.507940590811,83,67.16274627217844
0,Blue_vs_Green,5304.620941664867,72,73.67529085645648
1,Blue_vs_Green,5258.514890082369,72,73.0349290289218
2,Blue_vs_Green,6266.822496739466,84,74.60502972308889
3,Blue_vs_Green,6191.985281047945,87,71.1722446097465
0,Blue_vs_Dark Pink,2020.480787992404,101,20.004760277152513
1,Blue_vs_Dark Pink,2089.3092457704292,101,20.686230156142862
2,Blue_vs_Dark Pink,2047.8171306761824,101,20.275417135407746
3,Blue_vs_Dark Pink,2049.212471772547,101,20.289232393787593
0,Blue_vs_Orange,10402.813791543396,106,98.1397527504094
1,Blue_vs_Orange,10224.753670202534,95,107.62898600213194
2,Blue_vs_Orange,10210.24448999907,98,104.18616826529663
3,Blue_vs_Orange,10131.12886336222,99,102.33463498345678
0,Blue_vs_Pale Green,2237.4353576594085,50,44.74870715318817
1,Blue_vs_Pale Green,2268.1636408336585,51,44.473796879091346
2,Blue_vs_Pale Green,2237.8656037346973,48,46.62220007780619
3,Blue_vs_Pale Green,2149.5365637615887,47,45.734820505565715
0,Pink_vs_Turquoise,4526.780069290442,86,52.63697754988886
1,Pink_vs_Turquoise,4058.8401600020343,73,55.60055013701417
2,Pink_vs_Turquoise,4568.226194593591,83,55.03886981438061
3,Pink_vs_Turquoise,4610.996486556414,85,54.24701748889899
0,Pink_vs_White,8495.618236759097,112,75.85373425677766
1,Pink_vs_White,8562.671678803377,119,71.95522419162502
2,Pink_vs_White,8950.791955881938,119,75.2167391250583
3,Pink_vs_White,8749.635047900438,109,80.27188117339851
0,Pink_vs_Yellow,24286.086237213036,126,192.74671616835744
1,Pink_vs_Yellow,24824.2343442816,141,176.05839960483405
2,Pink_vs_Yellow,24344.030731420942,126,193.2065931065154
3,Pink_vs_Yellow,24487.446848010182,120,204.06205706675152
0,Pink_vs_Pale Blue,7761.505064071838,110,70.55913694610761
1,Pink_vs_Pale Blue,7882.066676569685,111,71.009609698826
2,Pink_vs_Pale Blue,7812.505361276331,104,75.12024385842626
3,Pink_vs_Pale Blue,7826.811097574792,96,81.52928226640408
0,Pink_vs_Green,9448.348109311197,108,87.48470471584442
1,Pink_vs_Green,9306.865377331234,104,89.48909016664649
2,Pink_vs_Green,9351.874344631125,104,89.9218686983762
3,Pink_vs_Green,9468.716992252417,106,89.32751879483412
0,Pink_vs_Dark Pink,2758.869668590138,94,29.349677325427002
1,Pink_vs_Dark Pink,3047.8703949191927,108,28.22102217517771
2,Pink_vs_Dark Pink,3227.3922653778973,115,28.064280568503456
3,Pink_vs_Dark Pink,3238.5552275626437,115,28.161349804892556
0,Pink_vs_Orange,13241.226250147734,104,127.31948317449745
1,Pink_vs_Orange,13637.973639267324,119,114.60482049804475
